contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.7749251404736284
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.8550737029140927
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.2336537235196854
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.2999540489331758
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.8384106573041867
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.9793183979592088
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.227373369045031
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.3308469349658978
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.7004403149731497
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.5000858196635822
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.8604331610451448
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.7726255755169495
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.9375847802110744
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9620330718830227
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.171710957721677
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.1067985249701904
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.9055746529360991
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8886660440997634
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.0516956305103462
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9990291684538356
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7468921216143587
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.7883106448420575
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.8480584811502112
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8452829875481643
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;5.702112089310103
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;5.559562919843328
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;5.694461093489236
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;6.20847594757322
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;5.2412332919954805
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;5.078226494533025
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;5.2012396467595865
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;5.675942991661123
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;5.371985331918378
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;6.474858910451725
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;7.112205338662111
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;7.397812613242667
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;6.393881200250277
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;7.223954698301671
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;7.376300850785723
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;7.48913655329028
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.039133936902462
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;5.765598079739179
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;5.639286294339657
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;5.730929059881037
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;4.752381396130872
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;5.458805779926332
