contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.2095392640620553
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.04548534919005
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.1112536005113234
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.1907261387909995
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.0898388519046187
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;1.9944560344697153
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.9246696501776253
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.3242206606630527
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.434802991970177
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.4142664496710573
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.448386917298233
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.2715132720346136
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.0865632380712835
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;2.8404927740328176
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.1369684028343823
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.1981937591295289
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;1.9550333430051126
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;1.8740282942553725
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.8000823157126495
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.2334382382976152
