contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.2075541948166557
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.2114554716452783
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.4999324216635541
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.6843324027671893
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.211135777573189
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.212480903982244
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.7024516610614389
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.5376608026125387
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;2.1195186987005314
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;2.130365482906737
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.801219872134176
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.755408191083958
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.161250537818244
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;3.147444497384812
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.6517682296946858
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.7669822070592192
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.0564556732503854
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.1426865110524966
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.6475625780777887
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.505491350295659
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;2.1995428204543233
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;2.2234558774941853
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.6356373261550807
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.6367476788086597
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.6063381784879245
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.991516948766117
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.8153103242887862
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.8831791953000847
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.883008638378073
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.9724974268512283
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.7893513597387636
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.6806596746029685
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.3299904245298042
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.4807562692574017
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;4.084640587032282
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;3.9283456221901227
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.8763453675150572
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.7203707629220486
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.894526387517919
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.9166104416301453
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.75431786890917
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.6909643815469915
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.2226599690467874
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.3533745962870771
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.820374658007218
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.867940394236267
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.2445007653812317
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.269864267948369
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.3656359430408678
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.314930128199655
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.2116201394262323
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.085067214417264
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.8538578398754324
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.7900123618679142
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.7331984839457553
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.5364021192866892
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.454023846127635
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;2.383547019491658
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.224571258339761
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;3.004996169562601
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.9899485551398772
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.9532562679052328
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.9989025617427756
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.8735853677850303
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;2.0403776234929896
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;2.0237006449651282
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.9782736989636787
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.75565665903593
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.80456608131787
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.663599461905845
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;2.0208830851460338
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.9844082730889165
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.6872284989782396
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.668379860676842
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.2120778254660864
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.2764173659205342
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.6779993487514382
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.5727985854648532
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.0705176946227835
