contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.6394031363629522
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.629608186074039
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.6957340803532925
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.7833992586702974
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.8313456188477995
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.7791864946032807
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6805746042992094
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7530339957773018
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.7328548466909015
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.6063593729349968
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.7228043195488956
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.5930916513730846
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.9307451924066996
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8992144944221432
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.215416955097345
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.1561317700554667
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.9640284670977723
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8737547277664018
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.1512169256602724
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.1027706821469812
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.6405157714799596
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.6821331527846446
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.6582714630832118
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.6557319443278362
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;4.973595481939702
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;4.9318032752762
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;5.287404657969806
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;5.280192594721154
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;4.347143202539902
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;4.394276181952429
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;4.663775089453578
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;4.678231725332495
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;6.7316703385027274
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;6.967695203306641
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;7.254312730771554
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;7.036107689375735
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;6.594590258456616
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;6.784219067478634
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;6.803353018180495
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;6.762955374405527
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.476192159209553
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;5.520056817158068
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;5.249047053580361
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;5.101871032452376
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;5.332551782687643
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;5.251945717401339
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;5.205270354304156
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;5.024858275156863
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.9307451924066996
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8992144944221432
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.215416955097345
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.1561317700554667
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.9640284670977723
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8737547277664018
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.1512169256602724
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.1027706821469812
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.6405157714799596
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.6821331527846446
