contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.876950610629506
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.1344984742917843
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.871498736610292
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.087566874735029
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.212300824290596
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.4301280752012158
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6322818090825608
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7982478871592287
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.344788008331314
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.174358744147761
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.424798074108586
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.2604035298055463
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.9199966049571082
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.0119697591654893
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.2141091965649364
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.2690845634638082
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.9936531838218894
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.0184780077307143
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.071398420694433
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.0881399223112154
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.9531875245477973
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.0695810964770955
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.9373914439372973
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.9289223326896572
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;7.603820890278942
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;7.324111178290891
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;7.6927770084855585
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;8.031578709342039
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;6.47654556895085
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;6.276592010460026
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;6.744570104468719
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.7985807066009585
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;8.616104637372594
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;10.292476454698345
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;11.208607316915602
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;11.231795329815784
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;8.799406219365512
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;10.166850751285581
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;10.883894968652221
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;10.829809052771076
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.859666898027752
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;6.7122988460214
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.890900969258231
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;6.8503023652253425
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;5.862544296307316
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;6.785923585205403
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;6.916608461191484
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.839850460099334
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.9199966049571082
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.0119697591654893
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.2141091965649364
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.2690845634638082
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.9936531838218894
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.0184780077307143
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.071398420694433
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.0881399223112154
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.9531875245477973
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.0695810964770955
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.9373914439372973
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.9289223326896572
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;2.0887078154358347
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.466680952709022
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;3.104827154055533
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;3.0262691778998687
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;2.094676589159647
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;2.173992446212023
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;3.1119468698588713
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;3.0632870497395017
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.310896771383079
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.460586589607116
