contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;4.413215446356716
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;4.4044987382882965
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.676619093592432
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.7049263368296192
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.9269845856624155
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.8322986376167805
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.675097488898722
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.2923235354860751
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.947838350368225
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.931561394621943
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;3.172763453219365
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;3.150197734602417
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;4.303488348783285
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;4.114655733090309
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.7209322927187876
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.729871609056914
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.787433157824295
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.5860333952146566
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.5958865514509086
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.2582716597966548
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;2.0277637203615924
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.9882924067989916
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;3.062943187245002
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;3.045346977571741
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.5210296863995376
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.8308799775024935
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.9331822066653004
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.267017620184379
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;3.2038761340961335
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;3.37977789682598
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;3.106850408461833
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;3.0813174497064133
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.8012442780693645
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.8504662716871505
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.9899955720246605
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;4.026303442778944
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;2.0306480013926187
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.9635858978385923
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;3.4058408198474126
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;3.3420935304080275
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;3.0168131660520787
