contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.839280243153905
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.1920728957868705
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;2.150491133369291
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.383550190501989
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.1580087355837256
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2992471632448654
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.8820394342085547
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;2.107533234879251
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.58693355151029
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.5072894724158674
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.6305972170470153
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.539406266830011
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.026882024958895
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.1214305944994678
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.6345886269202043
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.7045890747243004
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.1097406261774692
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.0789299236086727
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.2747626318148668
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.3057053760578352
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;1.2191463873919233
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.4581880977847388
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.3093442060999265
