contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.7313230613326347
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.946606109585006
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.695168112966685
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.7621676196443365
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.523827797046554
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.3992813761832483
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.7103255016542613
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.2922159882823447
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.9660936295462443
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.8922891736167573
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;3.1340834225211958
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;3.0947514363304713
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.7357275273995274
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;3.736554058935784
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.761065601725814
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.792813386812273
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.5143026474426495
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.4097256291318017
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.7411029863859646
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.2399355799207783
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;2.0135341694287505
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.969801768953481
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;3.0727303626352644
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.972711770366479
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.5080959121965902
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;4.256502037894569
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.9245614202796584
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.2368720036045
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;3.211035475418196
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;3.4402305044782375
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;3.1555601384511665
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;3.110990632175435
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.676131782865108
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.8036746400427814
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;4.1357154568703525
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;4.442805748523496
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;2.0442293409282324
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;2.0404641232073675
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;3.4749567789568436
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;3.441339734802305
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;3.1222109241666196
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;3.02305461140065
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.283637637170279
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.4354997582315063
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.9424320353812012
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.7411452114614483
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.4841218826744553
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.057162913950695
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.6381751518982135
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.527793474836074
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.6141502547893145
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.3295974995461615
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;3.0077239281152375
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.764247784227891
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.973286541195796
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.1170064619739604
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.561519405892521
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;2.44460140017644
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.6954636289184166
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;3.3314385178687784
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;3.2771769638611183
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.8103084611300813
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.982882003202085
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.8590748496408303
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;2.1881879290887247
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;2.1226956719208148
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;3.337169388529021
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.6768122037560644
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.809604562439268
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.65300719752046
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;2.191508884443978
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;2.0783609030947825
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.7793457034519229
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.6985296374856593
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.838293247066043
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.8926545345816685
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.8068963344291866
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.7607785695706402
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;2.5009008404345927
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.423540124115603
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;2.2305352583505593
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;2.0452996711400706
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;2.0203283754905295
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.8602972366739212
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.1253065013144807
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.0672270261805425
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.0864065040215336
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.1558437831008308
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.3000581158755145
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.1781775180522662
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.6677037451604944
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.1140006615359042
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.8884681177734286
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.9171671046743911
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.468382992560123
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.814891334269555
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.1029680189398983
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;1.9870961779182315
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.062601580794222
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.1650655507950631
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.22720952935999
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.0611816063731645
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.5640725019458022
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;1.035538369206602
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.8920589154023256
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.8967514138171643
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.5868272657646294
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.918325265018315
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.887710574310711
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.823131241891872
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.2723871507442075
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.3622181686892043
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.4203911312005497
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.3352881127356624
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.3785715904240115
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.4918493506827186
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.9992836792583644
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.94956800991777
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.6528082958496766
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.5030976635846156
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.2682406422540244
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.3241728774135602
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.6353111901116666
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.4793053541525216
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.2297650021439313
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.3149332181874445
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.6140690584259372
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.6602787019740441
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.6623252590402546
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.6733675964326815
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;1.9527511789500087
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.4362753474506516
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.3612780871809471
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.415879525590976
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;3.247167288548435
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;3.3479907456165643
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.7408568823548665
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.6288865183215449
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.1452474376964914
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.5421803616526146
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.4600389176647925
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.4706607425198635
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;3.069826632338524
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;3.207106220144155
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;1.3875105785172184
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;1.0766155358824494
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;1.9164666875090663
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;1.898100603882284
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;2.4298732363240716
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;2.6264344259162193
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;1.5597036967545588
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;1.1799931573349203
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;1.6719252015085737
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;1.6116611171034783
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;2.2217401350661183
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;2.4101306497047204
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;2.5005595089959223
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;2.4972794108076726
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;3.430362475346837
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;3.620162825698975
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;1.7186415470136853
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;1.6984797403292604
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;2.709064872183501
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;3.016833375221614
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;1.7629557869381447
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;1.8912715183168516
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;1.734748985697575
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;1.864750616914912
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;1.7881897769921662
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;1.7239010359303546
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;1.5541482091009353
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;1.5252989245176645
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;1.5236224756798569
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;1.1996258490927687
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;2.1018663311501458
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;1.6206919115575948
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;1.1188443351614532
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;1.1381392454606427
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;1.9428302570788634
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;2.2800812873922567
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;1.7732425493387904
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;1.7113893954845172
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;1.6322953227323196
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;1.6453514299230199
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;1.4461214951566046
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;1.191586137276066
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;1.9911729281179444
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;1.4926516044424876
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;1.1481421339014917
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;1.1545075747978482
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;1.83703009828491
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;2.226142291985677
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;5.130604498795685
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;5.282245877304304
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;5.979728980476725
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;5.9656384644295555
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;3.7765870396002423
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;3.8911178345192243
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;4.586589051808933
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;4.687901149410244
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;4.469229448688867
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;4.747346803367375
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;3.027991619250435
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;2.9200332700456917
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;5.695721124286686
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;5.684291815437393
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;6.348550780406881
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;5.954846926020868
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;4.092786998119844
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;4.0467949655262245
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;4.850565975293394
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;4.63407494843849
