contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.822982322984517
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.0474794278719823
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.4748898864957511
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.546294975405682
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9572246397110797
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2738040767780707
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3618439939020335
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.4147653109657607
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.186581316142573
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8735516455188028
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.459367014096355
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0993516473068103
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.889588006144031
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9516762188150467
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.3259309426579544
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.4126449719002288
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.915059277652481
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.9382000660267275
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.156411575636731
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.2259805660449499
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.9093104700155681
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9873875091911835
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.0215608489489436
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.0351613295007382
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;6.69938160901904
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;6.340047976841137
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;7.044045774315304
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;7.277302495826787
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;5.974738151625544
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;5.674584074237569
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;6.2920703264208395
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.310317737849932
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;7.204481380276882
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;8.61831036551184
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;9.42431752033379
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;9.907239125971657
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;7.479786381833878
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;8.753043982582893
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;9.535125267989015
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;9.683190933971145
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.6430367822418495
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;6.588638999548153
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.775351759430489
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;6.464307566942502
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;5.4452735157552645
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;6.404444062546934
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;6.6757586610364426
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.565350336059169
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.889588006144031
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9516762188150467
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.3259309426579544
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.4126449719002288
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.915059277652481
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.9382000660267275
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.156411575636731
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.2259805660449499
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.9093104700155681
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9873875091911835
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.0215608489489436
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.0351613295007382
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.7863294704735249
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.1573254791719134
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;2.9874341532820563
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;2.885025104776851
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.7443309563859093
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.8551534657704913
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;2.8272066842737362
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;2.7930051090405748
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.421340222443206
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.4318791841633685
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.553497458256886
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.44114889317305
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.525786116362271
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;3.015959630132624
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;3.543193193906213
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.491622024558347
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.9038395609492342
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;3.0650099592929285
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.3751527975535165
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.323634237731662
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.410213700252247
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.3527728511650152
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;4.624234111557607
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;4.413040045137055
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.5334589263885032
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.2968223772350869
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;5.128593488081232
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;4.831858904055567
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.6347903295008628
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.6026623559129396
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.803423224225516
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.727109183914709
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.9832595125555916
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.8095231936016085
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.917442547535127
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.8403903969750646
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.822982322984517
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.0474794278719823
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.4748898864957511
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.546294975405682
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9572246397110797
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2738040767780707
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3618439939020335
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.4147653109657607
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.186581316142573
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8735516455188028
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.459367014096355
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0993516473068103
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.0467623421358137
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.9123330161693852
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;3.29892617557476
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;3.300162086233885
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.178731532397425
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.4318664004103043
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.459408982771865
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.3529458642889898
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.065521123747245
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.1474182615467807
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.867734539621587
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.8956695997138329
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.525878376643949
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.7952021431105343
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;3.1865672069540825
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.992300603127707
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.5671057384256186
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.060700820514809
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;3.2955666224454863
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;3.136411332041529
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;4.4403759133045515
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;3.9909855522630204
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;4.702870739776967
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;4.410233673575919
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;4.544097904248831
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;4.046669234914906
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;4.838983180842577
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;4.867370082528155
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.288150091587445
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.2157492316450504
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.3521137170103237
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.163427044461078
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.534309438592761
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.3807442805372747
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.6939940173965846
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.3127323755026206
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.822982322984517
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.0474794278719823
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.4748898864957511
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.546294975405682
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9572246397110797
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2738040767780707
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3618439939020335
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.4147653109657607
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.186581316142573
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8735516455188028
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.459367014096355
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0993516473068103
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.235063021223945
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;4.66722053233773
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;3.4071824607237504
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;3.2072221907645018
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;5.279475928204446
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;5.042533505340314
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;3.6840482606692286
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;3.246901796754483
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.58059385981483
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.6674578867575764
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.1537764074249757
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.215426689921509
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.4189612076683806
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.613108960273099
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.541872840885096
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;3.211099251442227
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.0429777766103445
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.1085645254920724
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.8273786701730192
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;3.2738419178047247
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;3.6064355667835213
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;4.071772744027292
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;4.370398955473863
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;4.2249349323139125
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;3.933095236970796
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;4.113022754138704
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;4.72741851258538
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;4.586986507547105
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.6640264633213657
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.6260218053610602
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.7084876576156405
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.1016318118254738
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.8281848322807959
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.7870983031663692
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.6257006571941672
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.0153278008504176
