contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.657921961647715
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.602499046516737
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.5847713443398823
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.6776136647679263
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.3650306677956077
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.3280961478769697
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.5729464987089266
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.2152161256030654
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.5610123427217089
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.585033461897325
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.8351454146058197
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.6422299195297967
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.58314617518702
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;3.4537063733709523
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.612353068269753
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.6253866303470836
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.264491235296615
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.208037623622266
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.535086100757089
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.1894799742207174
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.6337190379066853
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.6024962242164553
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.727260799272671
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.594893376894721
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.417619992852238
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.8972233814709454
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.7706699859505943
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.026810983953341
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.520975389962964
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.6382710269532614
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.4825689560550703
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.4390963130566954
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.451324705323865
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.4925379199070288
