contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.206665785950835
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.4104486937422043
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.3221873261070323
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.3902803986678964
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.112324952246294
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.041623805071228
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.4481963237439874
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.0995339802315716
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.7057177912990937
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.6826338678525794
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.806111296848518
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.7133312434166053
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.1553942925037672
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;3.2233798136885663
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.437711403362624
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.4657071085495978
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.093607248306209
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.0100132601006933
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.4601150624066506
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.0409875125778867
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.7553402132665645
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.707630941242808
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.7121820845702014
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.599494991899588
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.2685142779474674
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.945736955769976
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.6607212984775952
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.9803182123074536
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.4775570588920086
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.746762635615224
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.4656059965348365
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.3687886764815778
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.3695231646725239
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.4591938817956271
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.727800674261815
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;3.8822746279337506
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.8456903195020002
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.8910101517882396
