contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.493355300530843
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.8137986220129458
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.708703535775408
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.8660188446940014
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6422535246397056
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.8432563060078482
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5316347687005973
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.681508715761642
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.9446668801019023
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.9065529063600597
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.121708259491894
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0191110837198556
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7061740431559225
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8156731814323159
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.2181180768740876
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.2964136891602553
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.6851506832214632
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.708182845746482
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9988653492451339
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.0188311919103683
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7932181007530592
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9391931928693897
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.8342790762138244
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8867170259559708
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;7.856482131672044
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;7.634878443016089
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;8.218224637073455
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;9.004518719670013
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;6.603607143617409
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;6.525896381945598
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;7.0004512916284405
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;7.895197836231995
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;7.55934278965317
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;9.40007829410891
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;10.74940574732918
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;11.948563920757259
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;8.442492841350559
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;10.21785983822347
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;10.956693573891185
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;11.711153598886877
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.431052518427313
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;6.255763155698778
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.855575347150863
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;6.852435772116442
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;5.2235483361423904
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;6.082057159794698
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;6.684121585394993
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.6690429749789235
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7061740431559225
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8156731814323159
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.2181180768740876
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.2964136891602553
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.6851506832214632
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.708182845746482
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9988653492451339
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.0188311919103683
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7932181007530592
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9391931928693897
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.8342790762138244
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8867170259559708
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.548795534799276
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.0073568516296567
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;2.052559540859571
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;2.0605240697129172
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.5867469762050874
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.7300204669590382
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;2.2907509200765626
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;2.220846805021438
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.116782280922406
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.080101959728321
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.3306371573788915
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.3153777275744827
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.1309165485598913
