contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;1.7982565630908822
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;1.860265987981579
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.8394481299598817
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.7982751101955285
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;1.7607211036832657
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;1.8627879133910068
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.1998570588528557
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.1040724269818978
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.1221833796146812
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.1906967742317582
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;1.710218744265724
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;1.7166165590364475
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;1.7721249815572568
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;1.832769880837093
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.9883316342586301
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.8947671080500477
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;1.7040642018638221
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;1.8113342037391598
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.2356520035833052
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.1467653390885901
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.2283312981194068
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.2482497188416795
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;1.6465006071431296
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;1.6473308538354445
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;2.5273346393624743
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;2.6034256271916987
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.3155806272865556
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.301136272371303
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.2979288268024924
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.3646141472160203
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;1.6557667233888336
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;1.6104432220580227
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.3823127033796654
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.4474685195578691
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;2.950623024447107
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;2.959273069051574
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.3219470057920766
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.2499521891095542
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.436308519571963
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.488074905285459
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;1.7614053508485998
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;1.7292187605657587
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.3565388674635224
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.4406240225148408
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.499215927548246
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.5617774819576895
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;1.317019993658318
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.3542755222462486
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;1.595515760505803
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;1.598788414696973
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;1.8610277993277677
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;1.8561330250607782
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.532088595377166
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.444037707753864
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;1.3413606505123625
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;1.3378927682235837
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;1.593861779908952
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.6087370470520712
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;1.7309129190394392
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;1.7058768053211653
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.1510688749249827
