contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.4548005170909732
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.3769026890116658
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.4893495434385193
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.3817262101565855
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.5486591761206623
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.4723321903365139
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3802251029556234
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.2766547636433305
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.0247465912507856
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.9755144364294792
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.0402782299197706
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.9405098177862636
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.1875039613503289
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.1972091015383033
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.6319846342617828
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.4352780021489413
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.2941353904661994
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.2614840710669941
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.7378890053815585
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.5052830277602338
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.440669246208777
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.4508505753286354
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.5149430688252821
