contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.7997540766547058
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.036527825291662
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.5352825912266335
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.6686752269107505
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.1037426383368
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.3297616290611507
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3786939395655704
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.5073842781071414
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.0093148340671765
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.814740222827715
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.1535071642443064
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.9683098382023911
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7793600226741769
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8346518384197753
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.0773851153222744
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.1036414157672554
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.8192606222628818
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8038772310720175
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9247512843338639
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9200080556953503
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.8628085998302304
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9722356897709823
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.9129014474085375
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.948615954675951
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;6.142006838703498
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;6.141412127786648
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;6.222607939598681
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;6.960949842519105
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;5.476397916891317
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;5.387519518190118
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;5.474871343977815
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.069667329253791
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;6.5977686273083505
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;8.328131884887108
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;8.812465128167311
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;9.647083856426939
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;6.801142698996514
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;8.378260182168162
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;8.817444084713857
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;9.44159366852576
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;4.874004629134268
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;5.894927789828375
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;5.830238900332415
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;5.861041520950329
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;4.826153458190038
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;5.867170726841454
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;5.7782286104941605
