contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.5780387376653096
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.5277024088839055
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.6111978359661352
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.6578075847763338
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.4296725962321144
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.3276151828638576
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.5535882776427479
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.1047298368951897
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.5879278519525566
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.5172718119673552
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.8762900956847677
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.7338222272664834
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.4908935346005014
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;3.4097296349572113
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.591525058490111
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.6175492593668315
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.292682830975922
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.1755039997351444
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.4461898300964808
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.0825608062066645
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.6694940928664996
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.539628814109005
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.738406265604562
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.632203721398888
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.555076406602425
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.942762451915265
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.7194865248578761
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.130686838344929
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.6277673130470687
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.888815974630297
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.660138691717738
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.5674654122077953
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.425545785892563
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.5436945662478783
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.8757247228004204
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;3.7270221223745477
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.841892961752001
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.9116682923351265
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.976243641020764
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.968317345095847
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.6301403800623304
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.5216230946175253
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.1938405276703237
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.2961680304307652
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.7171880183726427
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.56625567800984
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.541432580164023
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.985453432192466
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.28402189642058
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.1217730701982287
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.410312674404579
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.164867033441743
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.548326853304921
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.3819052320922287
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.660195263791941
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;1.9519944146531032
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.1847650385494513
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;2.018071296674383
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.361352914054346
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.9930916240566963
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;2.808171449822231
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.3577643247409927
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.5285273005357873
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.3188157449651543
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.9641805052561399
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.838343521887039
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.8082918523721045
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.288891569264718
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.2408091075257324
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.046923426234713
