contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.4085020559852905
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.4456310253497486
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.5665250426268693
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.5332030907505518
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6365912072116873
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.608885085315955
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5147720457964704
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.5367184381171222
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.711287355672657
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.536422515143665
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.8205407812089833
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.6213043465397292
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7295686979553113
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.7344003760563073
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.1086356968393525
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.0720389158696535
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.7232652436268299
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.6936284299936608
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.0109932766374201
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9415840609502134
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.6642102077651313
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.6759329550479327
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.5956896353169461
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.6117866429361504
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;4.011182351122061
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;4.083251525915651
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;4.960037893645574
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;5.0620027117908055
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;3.6072708210502014
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;3.725723230065978
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;4.533865367807389
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;4.638102698821556
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;5.307537993438265
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;5.813007596694507
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;6.6009814645345894
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;6.669184119285475
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;5.402957181082938
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;5.724218460263044
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;6.48559788831964
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;6.510342399976549
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;4.653932379452401
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;4.810954841031237
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;4.343608796114687
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;4.382260432498657
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;4.25149442003262
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;4.4713663511154405
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;4.102426025412842
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;4.179015986949057
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7295686979553113
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.7344003760563073
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.1086356968393525
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.0720389158696535
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.7232652436268299
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.6936284299936608
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.0109932766374201
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9415840609502134
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.6642102077651313
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.6759329550479327
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.5956896353169461
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.6117866429361504
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.638866014398051
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;1.5933594114065097
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;2.9457805784438293
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;2.887299284639354
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.5960024253227574
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.4966809201824818
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;3.099736500994383
