contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.123768236136153
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;2.9285779311786153
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.511665722298766
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.6748276382650402
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.171734739637882
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.1866574836256767
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.13110188317253
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.9986220138715122
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.3600151321092688
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.4222104579740855
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.1562407963112435
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.1194905364903276
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.054839886826443
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;2.791541688172483
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.6353823603991784
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.7615421382503418
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.040294604917811
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.1387060576106025
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.093146585727831
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.9910646395809476
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.4570171135597767
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.4699188721131753
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.018527395652351
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.001413802649563
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.4513685246055448
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;4.022681430079746
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.6648547596416003
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.8723362351148491
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;3.010441561382903
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.962752746060791
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.4800634970981834
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.4390518808334294
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.3639826214719
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.4633442695981156
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.615977125741009
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;4.053060558677361
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.5098797003292868
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.5514928185331982
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.746162528779556
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.6296159150135834
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.1732218705818265
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.1255491919252503
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.2031350521875754
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.2812497497364732
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.7297468520553805
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.693807180060035
