contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;4.832842114749994
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;4.911397811041031
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;2.0095455422707325
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;2.0506122849830315
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.8545035283595634
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.664699752823277
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.9990902281623075
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.5214010537310039
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;2.298939861643798
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;2.320058194712387
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;3.7111893701557914
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;3.6189300199887153
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;4.836161826237349
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;4.70145977237712
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;2.0807218970048185
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;2.0372451760069685
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.8046275997060293
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.6376588846966094
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;2.0772034547809475
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.4759265659888143
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;2.3674427089576846
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;2.3604298787147453
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;3.6360452995113595
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;3.5655279543490552
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;4.118790468231725
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;4.953252971800223
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;2.2792912383699377
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.559987217574896
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;3.5444434484673466
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;3.8061832867390097
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;3.542686598220238
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;3.4730225946993953
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;2.146793594527118
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;2.2592197972008727
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;4.807588413431068
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;4.8033023971302065
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;2.44988185713566
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;2.2361825245614195
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;3.7695296563320992
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;3.791858683191176
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;3.541693917858518
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;3.383306247982469
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.6033653406165955
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.732489769881489
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;3.132011794383173
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.870488431611279
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.710644791118499
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.291566821692958
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.897111947282332
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.758789409127089
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.757242335711849
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.450452566370906
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;3.126876968997692
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.8065009664858085
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;3.1812139383972773
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.3052329665454723
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.7941324738735513
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;2.6482926117468693
