contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;2.0540984176594392
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.5623315840219627
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;2.3124194084172527
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.5734638751436947
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.3195876304175984
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.603094202875031
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;2.029438252904907
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;2.2579757537483176
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.855664746552011
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.7422830143802805
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;3.1763742177216585
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;3.0359463368336495
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.1193230463893227
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.2184682418629214
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.7677642109853051
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.8491905221162115
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.146161829184274
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.1766992381874009
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.4271818899826831
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.4782181852200567
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;1.212191365281377
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.5321651732498305
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.2516114325446503
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.2258320924724222
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;8.90566593312346
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;8.721779182376617
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;10.120623179594649
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;10.898998106557707
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;7.413261827870354
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;7.305328385685372
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;8.622046211147895
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;9.477839670348091
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;11.095164443904594
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;13.09631100013624
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;15.659183633241058
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;15.65857201292386
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;11.968372265957203
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;12.687059940717123
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;14.968898540777896
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;14.841630974335636
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;7.109353973083448
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;8.057089969468224
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;7.995879110061826
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;7.985189225131372
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;7.23175520879836
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;8.22306307674329
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;8.173056499179806
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;8.228625419848655
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.1193230463893227
