contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.355865987921075
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.5287267982973223
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.6551235048466746
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.7451310240546027
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.3346847575481586
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.283757159505124
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.468630926581135
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.1923258557835401
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.7470437463649309
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.7727971950597488
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.428025404366546
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.408054226734976
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.330124244505583
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;3.3893953351591644
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.8156789593947584
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.8588344882320371
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.0867292335131773
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.071780031678218
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.4680238596170898
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.2337861353996629
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.9226791680399171
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.8974495069930062
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.393077726176235
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.4147822381774326
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;4.124740114633048
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;4.175290609999816
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.875357987021366
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.8628982607542546
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;3.138372948748372
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;3.1852123627654416
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.6967592430249083
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.6169414188480475
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.3923792258273904
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.5111395684884417
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;4.41811259570119
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;4.030987233599638
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.897856633589996
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.6696974594976606
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;3.2740029748930732
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;3.290048915886336
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.8762039506564863
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.7314382071798535
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.358765779334754
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.3593382019814912
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.8430661641958017
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.8906759621117653
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.4456398596038786
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.2354209726616303
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.406518524780745
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.285582511561377
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.134894198455302
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.0047684002866593
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.708619011474637
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.6820070412837547
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.916967081685874
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.370458886887761
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.2215247906037603
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;2.0557347667954673
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;2.8441218469122895
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.6612764008914067
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;3.1529451430897693
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.9986842776006686
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.607516072101506
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.44285918800834
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;1.7725634017621683
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;1.7444113966830512
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;3.0929087386664844
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.7522920006806197
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.4773453143927213
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.3092336607761714
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;1.702426829687401
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;1.715161101356491
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.4949709015253148
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.4991420976697154
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.017320676715684
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.069780154798737
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.5135441823836713
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.578204737555973
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.7925277928664758
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;1.9204075604564417
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.6624080023032262
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.6079138114748983
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.5393862402103613
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.5022462293288135
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.0680981386101314
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.271376111289841
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.1934021303868554
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.2106321972786298
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.2534396371493983
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.2816857787592657
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.1200664100228064
