contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.8170730791126721
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.9063675578820454
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.801760053669649
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.7947507913536063
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9638242868973317
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.133080947151273
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6188312139691206
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.6023134017669487
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.0671025740409465
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8678576988018123
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.310275899437526
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0989631520741834
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7903156577284958
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8254708791247501
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.0742470798085955
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.0400639881559686
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.882801313947824
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8319839875396885
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9634748084555212
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.981762727977732
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7343289689886312
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8201972828855653
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.7793650924865998
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8164596890222366
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;3.216721761110175
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;3.407487635744574
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;3.8785408375753234
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;3.8932388137803997
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;2.9073928831676783
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;3.116418741561735
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;3.4017489111243444
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;3.433757443624144
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;4.697067085753723
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;5.142830944086535
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;5.758471228494977
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;5.71781837458473
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;5.295902910781488
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;5.430064596644927
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;5.739153568472323
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;5.753840856899221
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;3.668810693081474
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;3.728263009586406
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;3.4256853140538785
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;3.3646156659867974
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;3.649951359173728
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;3.7055639260556346
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;3.4891641754992038
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;3.486717118025581
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7903156577284958
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8254708791247501
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.0742470798085955
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.0400639881559686
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.882801313947824
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8319839875396885
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9634748084555212
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.981762727977732
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7343289689886312
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8201972828855653
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.7793650924865998
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8164596890222366
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.6125535228213772
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;1.7265986687780055
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;2.159572899303994
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;2.144320916276178
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.6376215773926739
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.5866240950847617
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;2.2454465393561787
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;2.1576674680151875
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;1.5217558178475052
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;1.602219912009565
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;1.6707681369973475
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;1.770277395498799
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.057587102550758
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.0829935091373883
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;2.6479433778643315
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;2.690924713842673
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.1677018573656803
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.0723418232941544
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;3.0942929510964707
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;3.055225413675346
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.0119529354845147
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.0024595891595336
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;2.2398186616017175
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;2.2708789796006057
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.146017232373675
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.0232996353047485
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;2.4059018487298296
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;2.4598167851273423
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.4079941929947943
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.2642481581393143
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;1.688657285807008
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;1.571308705281695
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.443787389563418
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.2752163144967965
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;1.8391300129083272
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;1.7217107634444484
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.8170730791126721
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.9063675578820454
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.801760053669649
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.7947507913536063
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9638242868973317
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.133080947151273
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6188312139691206
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.6023134017669487
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.0671025740409465
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8678576988018123
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.310275899437526
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0989631520741834
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;1.755643284513205
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;1.9074729313408496
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;2.5992301931381956
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;2.521437380349696
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;1.773101391703463
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;1.7965312777033462
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;2.6312379353302737
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;2.5676818620043607
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;1.500213699001049
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;1.5583870622098974
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.5590089963082052
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.5512173004549135
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.175516301053624
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.2702456211718585
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;2.726711221771708
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.5725675361963205
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.204673827378181
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;2.4261435209026443
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;2.8480297777493435
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;2.5612581681520266
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;3.5697026601412962
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;3.6239637719754763
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;3.593971997516567
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;3.4874935712714805
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;3.7536509564443246
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;3.6569640063275304
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;3.8106798623408515
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;3.700816436100429
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.2650755214114286
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.2919966918503523
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.0654598666970374
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;1.8766915780764628
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.3638633400802194
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.3166007048148236
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;2.349276876279205
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.0410211020089335
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.8170730791126721
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.9063675578820454
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.801760053669649
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.7947507913536063
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9638242868973317
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.133080947151273
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6188312139691206
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.6023134017669487
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.0671025740409465
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8678576988018123
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.310275899437526
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0989631520741834
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;3.3360176391014513
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;3.577518234874092
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;2.657981091742024
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;2.559115436749136
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;3.967386622233801
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;3.7211614225710514
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;2.7233087232021385
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.381240139537631
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;1.9101282637526678
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.0531744983090983
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;1.804190733614284
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;1.8869249999325155
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.256456848961689
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;2.6823010457960543
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;3.1143078841248064
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;2.820167061460731
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;3.6821499807440947
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.071282658216986
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.1919974155428066
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;2.762419489735703
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;2.318096145564962
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;2.7404050084923304
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;3.189070960317495
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;3.0574332124892822
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;2.88198300399922
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;3.044281876601432
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.634536124712023
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.3458902294051547
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.5430654941484052
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.3917561896327404
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;2.4354480058279933
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.070254085882767
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.621031839070191
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.4660556551747197
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;2.3571615142746607
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;1.9604101764483635
