contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;4.4308198123208395
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;4.225433505802116
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;2.6132507051851617
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;2.8113887127386583
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.9542669578586485
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;3.0387446353932392
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.466670428533948
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.2562282023046714
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.9878727796766367
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;2.0785073295187506
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;3.104493072627142
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;3.0980377589525263
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;4.331594413336178
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;4.036621227202094
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;2.8564634630947254
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;3.0036328657062628
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.7275394937815283
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.930465374192373
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.4875808453009218
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.2829869514796752
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;2.0076884973296907
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;2.1164042562030296
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.868411913158324
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.8745988399930447
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;4.324409476858806
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;5.287094169985196
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;2.1383181796989934
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.3944742877046576
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;4.639424992826582
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;4.632878380909077
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;3.49136767862308
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;3.39520437970532
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;2.0789698864759316
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;2.0337041154770903
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;4.776834903633555
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;5.312285183884206
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.971759257387891
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;2.013142984841972
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;4.347393207717623
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;4.176404300589775
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;3.164522749711459
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;3.0443854058938573
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.6193156047555317
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.618744767433169
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;3.2967174642899537
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;3.431550597893972
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;3.141507264478973
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;3.0248751782773473
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;3.248080438388201
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;3.0905726550068304
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;4.020533075531455
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.9427874829840666
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;3.2122446692369784
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;3.1895359050454863
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;3.723173074752341
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;3.300055759511026
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;3.257937855347649
