contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.9090470228811185
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.9851845367917673
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.986159742241703
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.0079649339874317
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.5976452871151743
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.0924683730672036
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.8454695047339236
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.8695824450522083
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.9892045201905932
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.929574038168453
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.007328750635703
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.8642980411802674
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.274867467452256
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.4521324626163183
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.8260345634060844
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.6589289110890366
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.482602980147481
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.4583420679645163
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.7653961434407184
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.554360776366826
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;1.0361598407958428
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.193714694383146
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.1423091459120616
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.2091188580722352
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;5.930546587022903
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;6.047428630767803
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;6.454316110143337
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;6.600602841206078
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;5.669131700388792
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;5.934434589715759
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;6.060993507969362
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.483663785473732
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;6.4812682805120065
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;7.267053609973053
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;7.916344501501598
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;7.844296734918277
