contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.9110276969662996
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.347710759540342
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.8594263072797919
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.069929668618901
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;2.245227828428825
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.5310383697803083
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.600792897210332
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.773038861352024
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.3151990958374165
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.0896619235442477
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.519325456838605
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.3371494996063804
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.8060481180011373
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8251248421506148
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.0146281378809054
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.0415761979416054
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.8371020403043785
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8483024372856491
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9204493940796429
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9172787845407253
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7817039019472213
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8401333519978209
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.7604307364003016
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.7426931568400846
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;6.877298450841305
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;6.6494634833974935
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;7.0562249065103675
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;7.3140980083248905
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;5.905596672600133
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;5.775487269291661
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;6.112715130666807
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.323281378380483
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;8.570829781779299
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;9.999463365312481
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;10.410080945871254
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;10.910960036464848
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;8.777587820404328
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;9.89386078955363
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;10.410842908583465
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;10.657897557378574
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.231315142697645
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;5.997352933461894
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.353232481954972
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;6.344411492652743
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;5.18122228905193
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;5.988402979021438
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;6.320161943924216
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.279438078183661
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.8060481180011373
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8251248421506148
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.0146281378809054
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.0415761979416054
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.8371020403043785
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8483024372856491
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9204493940796429
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9172787845407253
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7817039019472213
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8401333519978209
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.7604307364003016
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.7426931568400846
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.7231278837718529
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.087400680230709
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;2.5540791599612076
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;2.6846516840702286
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.731487725789993
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.871718671571547
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;2.702169127994731
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;2.7388737712110345
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;1.9993824307212202
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.2196260914505035
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.15463272155803
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.3566325791925338
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.2989677447556267
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.7524392558666753
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;2.89299549344529
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;2.8156403242092276
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.4921033222813342
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.702653130491421
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;3.513130123162223
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;3.533586334320814
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.205023584620346
