contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.9688189615659155
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.9891451032484833
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.6033112208754299
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.6108841092834685
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.718921484261185
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.5654528627515854
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.798100860048566
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.2346634710048712
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.9010773089059336
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.8409252316808917
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;3.0733624774240096
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;3.079829560844978
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.8589205073853146
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;3.714008142014845
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.6180839427107965
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.5678682879477517
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.5622148924461428
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.3992407724009497
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.6633716410391615
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.165347565289656
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.9380536262275032
