contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.8999154743544313
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.036549740059238
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.8037482509873426
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.013905028993849
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.913129681296196
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.1249501101923243
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5802508055633586
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.8251187939671767
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.205396721716909
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.9175911177861167
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.3946257097656467
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0201100941599988
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.1451199577979025
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.2525100710530983
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.7164096647479825
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.7703589443773748
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.2017598549365887
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.1658436326329422
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.5387178772354022
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.6008926119667466
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.9679657324579004
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.0442736689113685
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.0448656357066537
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.0872944154466948
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;6.760920661041142
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;6.214314759053403
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;6.947550696785801
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;7.239967171259645
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;6.005364173725273
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;5.682479766740374
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;6.369007942520068
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.410056398019544
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;7.068791846603876
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;7.966108575351801
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;9.82867348329955
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;10.37224824530289
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;7.583287981758621
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;8.070193772667624
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;9.868464112975634
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;9.974438946042456
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.234906132831804
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;5.870512148652147
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.955128744688884
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;6.688016661065786
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;5.413587872047779
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;6.014461029822133
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;7.073033433635049
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.839838194295451
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.1451199577979025
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.2525100710530983
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.7164096647479825
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.7703589443773748
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.2017598549365887
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.1658436326329422
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.5387178772354022
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.6008926119667466
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.9679657324579004
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;1.0442736689113685
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.0448656357066537
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.0872944154466948
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;2.285162117007811
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.6125896745876513
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;4.056438513136971
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;3.9684477238650167
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;2.192441645368977
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;2.535697560682965
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;4.115106042163705
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;4.048803746707174
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;3.2992149033826976
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;3.424028718174654
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;3.4756820910380952
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;3.610565241484772
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;2.7305097197749224
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;3.1332330203503815
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;4.30104518985036
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;4.137741027130346
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;2.927563558648413
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;3.083569959733897
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.787100668910533
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.6144190997228005
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;2.0864048513431306
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.9540837365779529
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;5.320900303166976
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;5.222339270106723
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.9581685187235602
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.7332354674326487
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;5.7016598446090905
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;5.507611287198651
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;2.438388662725517
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;2.2868099176199026
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.9370200950753342
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.908344783869493
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;2.6712593237309963
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;2.477806048081522
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;3.0527760930725143
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;3.01068303003121
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.8999154743544313
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.036549740059238
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.8037482509873426
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.013905028993849
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.913129681296196
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.1249501101923243
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5802508055633586
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.8251187939671767
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.205396721716909
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.9175911177861167
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.3946257097656467
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.0201100941599988
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;2.874554049600894
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;3.247143660339737
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;4.7151370537735735
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;4.596550547999757
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.9153708190164953
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.9540510364996546
