contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.139248946727367
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;2.876076227925419
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.6981535303985353
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.7922798293505844
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.082858020106512
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;1.9558941734584403
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.6999739613653384
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.1961928915602793
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.5499710709071426
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.499908789846981
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.312324446100664
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.262362829222113
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.1308853125379645
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;2.908732953962659
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.7595234905014807
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.83252330826805
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;1.9634939451895093
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;1.8051873119453843
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.6440048772555649
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.2248745587618954
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.6216815044667556
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.5321546200568699
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.2550468831293253
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.270793686785475
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.9626871948561657
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;4.050004160361494
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.989765362374261
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.263128990073298
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.4426875483837085
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.71365573568022
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.6806937093434344
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.6672961614076285
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.5600785131016552
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.6176811869193388
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.674794328501053
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;3.3446233588897725
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.9024501664299673
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;2.00718838470671
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.569819434889047
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.738964313464959
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.6502288338438538
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.5590441991609527
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.2470249209764852
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.3443524460020382
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;3.106382768104894
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.8968029258166434
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;3.0150889129675305
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;2.172040317204265
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.381620480729576
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;2.3100072677872716
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.2778087868392647
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;3.0381082446482095
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;3.1532611529325436
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.909518565073933
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;3.1500867840027196
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;2.254438303996504
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;2.338871596683493
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;2.2604549381723427
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;3.283965164731184
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.867414020039197
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;3.192498294306203
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.7012695555450557
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.6735469614743352
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.6476968175317563
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;2.125219783023039
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;2.0636001905616377
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;3.1649987035603733
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.580594253878975
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;2.5462640675601165
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;2.4787437386936557
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;2.1198034381224575
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;2.0749901163806665
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;1.4461140111255575
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;1.422524738226032
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;2.0721478901884085
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;2.2158419880739033
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;1.6042326341898092
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;1.473326457438879
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;1.8632897167841012
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;2.0196247410858583
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;1.9002832292408112
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;1.7728441399946
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;1.7076723660724178
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;1.611619761720076
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;2.28695743251789
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;2.1872992985458426
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;1.1994173988274952
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;1.201233515999365
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;1.4897739203502032
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;1.2150405557701007
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;1.7486847678894684
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;1.2590659699750153
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.8553398590163955
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.8891779275833226
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;2.118750013167131
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;2.3908058109243413
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;2.260068498956598
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;2.0441879521075816
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;1.1080771210790208
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;1.1337632093658394
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;1.403912946246546
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;1.1406883108154782
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;1.6891487034679191
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;1.2101798044652727
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.8609368184214364
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.8623774852771354
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;2.1814003809245044
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;2.4567519392163284
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;2.7481078270834427
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;2.6847168715241625
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;1.2496391751236366
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;1.3036450277181413
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;1.4630830021813592
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;1.236391943966496
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;2.225262576925795
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;2.193288748454556
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;1.8069910657633454
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;1.7661919801123145
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;2.4789001198087584
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;2.435116178045698
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;1.2099079800290382
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;1.2653353773784715
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;1.6475667984489841
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;1.3218480074949523
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;2.091078042560475
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;2.0608494794992342
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;1.5833771696772325
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;1.554758131748062
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;1.8041740384664
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;1.697658048822762
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;2.4178099267600386
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;1.8213154744635849
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;1.3485826931878115
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;1.3907412807088844
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;2.7698740477364505
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;2.8549232228887917
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;1.727925054121731
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;1.6370018465097982
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;2.5156657303572656
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;1.917092801294972
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;1.5286061945569607
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;1.5136680075224997
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;2.7605917285146417
