contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;2.962339651774076
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.2152309227781553
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.2398882138962404
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.2910877536486454
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;1.8367807626395902
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;1.7880551266078073
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.3345913436617964
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.052251445624671
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.510794660386074
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.4755817238624651
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.687061049076328
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.4303791153802
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;2.884439560828236
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;3.0697017037763663
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.3567207939154606
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.3437851387304995
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;1.7924655961547513
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;1.711997951904531
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.3962947821235734
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.0003711918204259
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.5325171130382453
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.4966153203181976
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.529775320468817
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.3659838788066274
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.741458491172269
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;4.472154335349266
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.625135062553214
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.9329074341932229
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.45164488368785
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.69091117507284
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.524793114354002
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.4221477168262857
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.2713967399679116
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.4015798620593924
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;4.149707279563476
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;4.371367505944618
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.8030188167385353
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.8831636183788274
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.748173370232275
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.9524828516113635
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.733384993737072
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.6233703913639994
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.0005711913279782
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.1410595224239424
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.4105117892866468
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.057348668864658
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.1779643141628338
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.6985706741809123
