contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.5047623360349844
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.7634011495315078
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.5257827882074655
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.6568783910112215
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6296406374351977
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.7936826376767143
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.411326231477235
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.523731615879911
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.846688227886931
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8186556737033777
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.98774727086577
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.9006894381638393
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7387382864967775
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.7834596079529085
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;0.9875403143007021
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.077738098945045
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.7404752687275047
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.7301811603859325
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.8495433092193581
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.8651846693396267
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.6957669791766168
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8188094255574552
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.8216804821860431
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8849710863776222
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;6.757064078516879
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;6.716195579821168
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;7.225507099078387
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;7.71886555749352
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;5.704508011713711
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;5.679192990573941
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;6.3196732805879
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.419567670385654
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;7.012094916183201
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;8.884206166472108
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;9.872391429661134
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;10.447447723388985
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;7.495792499494673
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;8.536780966040235
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;9.898900855067927
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;9.967698556890475
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;4.864822587206992
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;5.741484360021694
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.3603276664731085
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;6.139983567564144
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;4.690273804753022
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;5.68937401469497
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;6.268781881593873
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.201700865566367
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7387382864967775
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.7834596079529085
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;0.9875403143007021
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.077738098945045
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.7404752687275047
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.7301811603859325
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.8495433092193581
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.8651846693396267
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.6957669791766168
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8188094255574552
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.8216804821860431
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8849710863776222
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.4081333623779604
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;1.999046471864272
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;1.8935664275053368
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;1.889977147400875
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.5342828588452933
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.8357691949957966
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;2.011636523489825
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;1.993306105807965
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.0891316997555514
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.0220910111780483
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.3632651721971314
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.254210891496535
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;1.8201563959586768
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;2.283917600610117
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;2.0601172632844573
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;1.9866209810837052
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;1.9563391951545412
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;2.161429241731601
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;2.8668587224087356
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;2.7844445176053085
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.179404109538151
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.1309819445753155
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;2.9379710289815533
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;2.8187978899479993
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.3152905634339898
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.1559341673889072
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;3.30945653074145
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;3.1185785236603993
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.401041572033727
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.2147925339291867
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.142573231240828
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.1487010803607554
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.6081627415164697
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.3959982424379178
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_f_005;2.243414000359249
('i', 'I');('en', 'en');different;en_us3_r_004;en_us2_r_006;2.211220185584475
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.5047623360349844
('A', 'E');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.7634011495315078
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.5257827882074655
('A', 'E');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.6568783910112215
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6296406374351977
('A', 'E');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.7936826376767143
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.411326231477235
('A', 'E');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.523731615879911
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.846688227886931
('A', 'E');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8186556737033777
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.98774727086577
('A', 'E');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.9006894381638393
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_f_007;1.7772049188549413
('A', 'E');('en', 'en');same;en_us1_f_007;en_us2_r_008;2.5644955546108763
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_f_007;2.8248309172822186
('A', 'E');('en', 'en');same;en_us1_f_007;en_us3_r_008;2.8242404738882936
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_f_007;2.253376658983286
('A', 'E');('en', 'en');same;en_us1_r_008;en_us2_r_008;2.3795785260509374
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_f_007;3.2800552351527728
('A', 'E');('en', 'en');same;en_us1_r_008;en_us3_r_008;3.2991973309345086
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_f_007;2.0449765754791263
('A', 'E');('en', 'en');same;en_us2_f_007;en_us3_r_008;2.078175799467231
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_f_007;1.948400385552023
('A', 'E');('en', 'en');same;en_us2_r_008;en_us3_r_008;1.9602467921440718
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_f_007;2.6616061385302516
('A', 'E');('en', 'en');different;en_us1_f_001;en_us2_r_008;2.9823791579591874
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_f_007;2.725827330867534
('A', 'E');('en', 'en');different;en_us1_f_001;en_us3_r_008;2.7477546704593747
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_f_007;2.5350803071901207
('A', 'E');('en', 'en');different;en_us1_r_002;en_us2_r_008;3.2092403750751544
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_f_007;2.763269727397698
('A', 'E');('en', 'en');different;en_us1_r_002;en_us3_r_008;2.7213294003178854
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_f_007;4.073417765892946
('A', 'E');('en', 'en');different;en_us2_f_001;en_us1_r_008;4.623554575768576
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_f_007;2.9131843976342413
('A', 'E');('en', 'en');different;en_us2_f_001;en_us3_r_008;3.0123254190889166
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_f_007;4.564293271908405
('A', 'E');('en', 'en');different;en_us2_r_002;en_us1_r_008;4.459744071666106
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_f_007;3.3116162295171616
('A', 'E');('en', 'en');different;en_us2_r_002;en_us3_r_008;3.3183713288664505
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_f_007;2.749419900401889
('A', 'E');('en', 'en');different;en_us3_f_001;en_us1_r_008;2.548152397336324
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_f_007;2.8090377850137944
('A', 'E');('en', 'en');different;en_us3_f_001;en_us2_r_008;2.5082486820766343
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_f_007;2.892123100350299
('A', 'E');('en', 'en');different;en_us3_r_002;en_us1_r_008;2.661534132993444
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_f_007;3.019430816320696
('A', 'E');('en', 'en');different;en_us3_r_002;en_us2_r_008;2.653024266418312
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.5047623360349844
('A', '{');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.7634011495315078
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.5257827882074655
('A', '{');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.6568783910112215
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6296406374351977
('A', '{');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.7936826376767143
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.411326231477235
('A', '{');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.523731615879911
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.846688227886931
('A', '{');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8186556737033777
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.98774727086577
('A', '{');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.9006894381638393
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_f_011;4.4595272307429905
('A', '{');('en', 'en');same;en_us1_f_011;en_us2_r_012;4.894286604153542
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_f_011;2.6205629517317206
('A', '{');('en', 'en');same;en_us1_f_011;en_us3_r_012;2.5909825759335723
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_f_011;5.7231135231466235
('A', '{');('en', 'en');same;en_us1_r_012;en_us2_r_012;5.501106957302045
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_f_011;2.952140582351149
('A', '{');('en', 'en');same;en_us1_r_012;en_us3_r_012;2.622744204834039
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_f_011;2.460235463440458
('A', '{');('en', 'en');same;en_us2_f_011;en_us3_r_012;2.6920702145815683
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_f_011;2.3518861836533347
('A', '{');('en', 'en');same;en_us2_r_012;en_us3_r_012;2.3288410620129616
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_f_011;3.5706918204537907
('A', '{');('en', 'en');different;en_us1_f_001;en_us2_r_012;3.142858220983517
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_f_011;2.9790552653102376
('A', '{');('en', 'en');different;en_us1_f_001;en_us3_r_012;2.80216114782333
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_f_011;4.576027937273194
('A', '{');('en', 'en');different;en_us1_r_002;en_us2_r_012;3.6976672937822634
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_f_011;3.347985396073871
('A', '{');('en', 'en');different;en_us1_r_002;en_us3_r_012;2.879621940104291
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_f_011;2.723094800608599
('A', '{');('en', 'en');different;en_us2_f_001;en_us1_r_012;3.3537788986000323
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_f_011;2.9342120705510837
('A', '{');('en', 'en');different;en_us2_f_001;en_us3_r_012;2.8716154540777796
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_f_011;3.2330109147529793
('A', '{');('en', 'en');different;en_us2_r_002;en_us1_r_012;3.518909650066611
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_f_011;3.186856919956591
('A', '{');('en', 'en');different;en_us2_r_002;en_us3_r_012;3.045841324567345
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_f_011;1.7428017552569914
('A', '{');('en', 'en');different;en_us3_f_001;en_us1_r_012;1.6894516695848993
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_f_011;3.0997243426814483
('A', '{');('en', 'en');different;en_us3_f_001;en_us2_r_012;2.6067441514157483
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_f_011;1.8836619217289794
('A', '{');('en', 'en');different;en_us3_r_002;en_us1_r_012;1.8983382284783228
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_f_011;3.0190518575607648
('A', '{');('en', 'en');different;en_us3_r_002;en_us2_r_012;2.5873140693832655
