contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.6997087709560779
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.1743041495613418
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.8677578035384583
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;2.039393462686381
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9985256778661578
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2500135255054667
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.6816457012854378
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7951266958069105
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.4035237008687638
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;2.284533602929745
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.6102054922428928
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.4913220842205877
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7597437266247994
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8330322244702055
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.0432795450862695
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.065538010401577
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.789668545169213
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.797036613246392
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9162478876890972
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9082216044512446
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7502039851880472
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8314979170463624
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.7435131077746564
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.727302436136413
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;7.148400414769361
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;7.186913598798801
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;7.125878968820775
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;7.435071739531176
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;6.127980925833115
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;6.066348136379075
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;6.013515895071291
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.482119759143157
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;8.55969764506016
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;10.54099415429151
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;10.571298412117242
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;10.885369836327481
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;8.833767824507806
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;10.573094010007901
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;10.560008829542014
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;10.669246932987182
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.8694746447172
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;6.930948910499422
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.479957761471502
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;6.45780183825634
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;5.888723165553726
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;7.014927209034706
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;6.540925236781495
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.4837891455177585
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7597437266247994
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.8330322244702055
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.0432795450862695
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.065538010401577
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.789668545169213
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.797036613246392
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.9162478876890972
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.9082216044512446
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7502039851880472
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8314979170463624
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.7435131077746564
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.727302436136413
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;1.7080054659821604
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.053293523827965
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;2.5894769913141036
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;2.620591243161764
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;1.7615415328171868
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;1.835130240975329
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;2.817450749412915
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;2.8979029339018774
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.0228425199824587
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.1144232526018465
