contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;4.01113690294914
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;4.158643554902296
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.5264578441149763
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.5152766985527002
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.594282880942506
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.447570906929289
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.6100593204185394
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.2575223684464953
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.8517300144303497
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.8508543094817365
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;3.175909755583457
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;3.1222994426705375
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;4.078163907381772
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;4.066306496141845
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.5588059673076742
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.4953032990902426
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.4999485535331623
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.32306355776114
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.7345387937672316
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.2318693962913416
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.9209335832607695
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.9339854073846583
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;3.1955018670444963
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;3.140044119324598
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.3356311014542426
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.792752069010809
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;2.0105294892923444
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.3178876973190654
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.913525497147528
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;3.1691509085447396
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.643570476931677
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.5824249098280503
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.7871256936357165
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.880589290382273
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.9478416383169117
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;4.050762163371033
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;2.176931275022438
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;2.0545903657601197
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;3.164685892081152
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;3.2433059551820946
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.9473069887909746
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.8315059844033805
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;1.333671077227936
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;1.4343369658244138
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;2.6140159699206102
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;2.416645565343509
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;2.1532127002962915
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;1.6271567833676972
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;2.0133312107131123
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;1.8786216031279315
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;3.0858006082667577
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;2.7595276741423067
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;2.670586305759762
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;2.434598969190708
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;2.281864917256749
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;1.5728866152539416
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;1.9627621459645597
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;1.8329436577600218
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;2.9995770581733074
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;2.679759030691391
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;3.0436531919900864
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;2.519694996018901
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;2.6944556977212324
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;2.5348727513336504
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;2.3055755580087762
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;2.195980188783433
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;2.9117510239043227
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;2.314883247593676
