contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.2792817605195186
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.239925522202209
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.3864068804358989
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.3869069463724206
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.279808622376348
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.185021926611423
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.5756669990279393
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.2504428246092658
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.580591347187279
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.5631880831845657
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.375087318229699
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.313804621338268
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.1164188123609193
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;2.995309087753686
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.5921863267079093
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.5588171577127288
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.136951154881677
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.0373215772837012
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.6025453658410367
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.2610222121163703
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.6979940212523887
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.631395193640266
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.247517973785092
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.226476739840529
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.3969941957672782
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.863792666297442
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.43410502119136
