contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.6521247810937223
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.7579820319119142
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.6280147723711553
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.8860614623542014
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.6003701891321005
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.734015062969317
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.5995752957954736
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.7715010478631343
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.857112321983717
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.6562749198595659
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.0101800600534685
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.7425558675121926
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.0967858415620664
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.186756589380959
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.280778442958929
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.3036017644157933
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.1218543846649214
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.1096946157407606
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.1776349209227592
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.187141672148978
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.8877754479717591
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9786639658580389
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.9373641399335305
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.0270588308791497
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;6.1530786510749245
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;6.112137433792516
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;6.972365443069385
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;7.534331083365184
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;5.812792098765466
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;5.697627562941074
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;6.3245954989699324
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;6.915981528734225
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;6.947826003925717
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;8.059049434257128
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;8.510923891405174
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;9.469354515265564
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;7.511646904889885
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;8.156720753338387
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;8.564453019578448
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;9.466560707806845
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;5.3401743068534016
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;5.809333374260683
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;6.148281745575104
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;5.978971437921782
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;5.50376817918148
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;5.956762874867536
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;6.205399430243329
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;6.042481657689198
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.0967858415620664
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.186756589380959
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.280778442958929
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.3036017644157933
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.1218543846649214
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.1096946157407606
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.1776349209227592
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.187141672148978
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.8877754479717591
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9786639658580389
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.9373641399335305
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.0270588308791497
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;2.338895429174976
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.6868458184349606
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;3.4420323971735156
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;3.4305384897382862
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;2.2819342127115045
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_r_006;2.466897137475061
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_f_005;3.572448197297033
('i', 'I');('en', 'en');same;en_us1_r_006;en_us3_r_006;3.5394443442772765
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_f_005;2.6464888068700354
('i', 'I');('en', 'en');same;en_us2_f_005;en_us3_r_006;2.66393763002505
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_f_005;2.8959278256414613
('i', 'I');('en', 'en');same;en_us2_r_006;en_us3_r_006;2.942458836570121
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_f_005;3.0914605549662344
('i', 'I');('en', 'en');different;en_us1_f_003;en_us2_r_006;3.354531632536913
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_f_005;3.8904825376483405
('i', 'I');('en', 'en');different;en_us1_f_003;en_us3_r_006;3.8721897509227747
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_f_005;3.194567787887533
('i', 'I');('en', 'en');different;en_us1_r_004;en_us2_r_006;3.3733664243383865
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_f_005;4.362225000189543
('i', 'I');('en', 'en');different;en_us1_r_004;en_us3_r_006;4.286438504503531
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_f_005;1.6955930036170674
('i', 'I');('en', 'en');different;en_us2_f_003;en_us1_r_006;1.5885782635595955
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_f_005;3.8518428321031895
('i', 'I');('en', 'en');different;en_us2_f_003;en_us3_r_006;3.7302453445108408
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_f_005;1.7802644679229807
('i', 'I');('en', 'en');different;en_us2_r_004;en_us1_r_006;1.5626848791432633
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_f_005;4.2311538797533705
('i', 'I');('en', 'en');different;en_us2_r_004;en_us3_r_006;4.025976101302378
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_f_005;1.770245702464663
('i', 'I');('en', 'en');different;en_us3_f_003;en_us1_r_006;1.5489119985016044
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_f_005;2.776289021614879
('i', 'I');('en', 'en');different;en_us3_f_003;en_us2_r_006;2.9679375118838247
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_f_005;1.901674060581756
('i', 'I');('en', 'en');different;en_us3_r_004;en_us1_r_006;1.6749823089251359
