contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;3.657922028331199
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;3.602499268055781
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.5847710029832027
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.6776136121530547
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;2.3650308877559225
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;2.3280961398683724
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.5729462870255713
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.215215913771504
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.5610123833347944
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.5850336480287919
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.835145211483204
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.6422301605985905
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;3.5831460929844026
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;3.453706925097414
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.6123531107641096
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.6253869649136807
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;2.2644914163524272
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;2.208037418523555
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.5350859548431766
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.1894798324628235
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.6337188714174082
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.6024961415810124
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.7272606009252467
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.5948936837673657
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.4176202246364955
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.89722248257614
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.770669944610349
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;2.0268105193834733
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.52097561391709
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.638271258344005
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.4825688705907805
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.4390965583425617
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.4513244469356787
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.492537798194743
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;3.6204264781277065
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;3.528410189204402
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;1.762580815753406
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;1.7548095815975038
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;2.702533330655643
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;2.6422484371796684
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;2.337716473548804
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;2.2644562521410987
