contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.8229823976598865
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;2.0474802568829764
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.4748892586294096
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.546294653944115
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.9572250158887712
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;2.2738043432697257
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3618435981139712
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.414765293455078
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;2.186580844351995
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.8735514951448096
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;2.45936593898221
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;2.099350853658666
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.8895875397680468
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9516759098535009
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.3259310600320025
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.412644830449929
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.9150587898009553
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.9381999970783719
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.1564118611076286
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.2259808918651909
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.9093106019649612
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.9873875865032132
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;1.0215607481491764
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.0351611888966015
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;6.699382542123137
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;6.34004771902664
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;7.0440473877984795
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;7.277301562280304
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;5.974739581571536
