contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.5836207056132021
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.8328699706632543
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.638777979991695
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.6532346118813792
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.5628638615507655
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.7657329497441931
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.458521320556954
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.5013923385442434
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.4976687955532644
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.334463202979932
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.6266474086555966
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.4494470947915248
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.0735332317265487
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.1635811299207597
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.4498971654428991
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.3729976629394534
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.1323344945803162
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.0523640955035631
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.2794345466961579
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.2395950419045956
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7600738030094921
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8674716205991875
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.9337677524344319
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.02762722185103
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;3.7819583384618456
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;3.873252657580056
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;4.039417770135928
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;3.9881862679593967
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;3.4227408079038577
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;3.600819375428913
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;3.6214494447226335
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;3.557810858594615
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;4.7195698921139275
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;4.598581471092507
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;5.763786700763032
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;5.844429240537467
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;4.864022432424587
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;4.699084694298931
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;5.652044829642234
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;5.719645413837872
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;3.714363548498848
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;3.537103845356909
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;3.856210274874236
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;3.948429703250012
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;3.702331998984273
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;3.5536942354933783
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;3.7881863659050388
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;3.847887678394403
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;1.0735332317265487
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;1.1635811299207597
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.4498971654428991
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.3729976629394534
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;1.1323344945803162
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;1.0523640955035631
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.2794345466961579
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.2395950419045956
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7600738030094921
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8674716205991875
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.9337677524344319
('i', 'I');('en', 'en');same;en_us2_r_004;en_us3_r_004;1.02762722185103
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_f_005;2.125671592351404
('i', 'I');('en', 'en');same;en_us1_f_005;en_us2_r_006;2.274787197652017
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_f_005;3.483990529106387
('i', 'I');('en', 'en');same;en_us1_f_005;en_us3_r_006;3.3431939169026057
('i', 'I');('en', 'en');same;en_us1_r_006;en_us2_f_005;2.07066428502797
