contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;2.7436004496832274
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;2.805657114240332
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.2352760263532598
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.3806296529903541
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;1.8919142802060676
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;1.764577389859555
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.6581669212395833
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;1.308067085575585
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.2746760834195168
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.2350402672338747
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;2.451148925099538
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;2.3219452610310016
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;2.5288082006152472
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;2.5301762363939417
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.38834106929357
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.446072000422176
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;1.7550329977570822
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;1.6922363877498954
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.4268107595982222
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;1.1540032998983678
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.4031041655985033
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.3108277813418345
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;2.148717696341066
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;2.0192985523377676
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;3.5107030851152743
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;4.1102684540081995
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.5500042752774954
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.728376587819402
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.798617667292712
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.8021149910890397
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.5131940519934575
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.3609828419942183
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.3115937126091164
