contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.0757115713671601
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.213342835786177
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.3274158695030744
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.40374250474401
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.0857887693204136
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.1971336537017896
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.3133741576344882
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.3408718547475744
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.1355674697003002
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;0.9896905127055929
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.2148023362754923
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.038052282695212
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.8236013476536426
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9412172265691968
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.1332496811928485
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.1311212270723896
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.8860397995337551
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8844424039471106
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.019965023727091
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.0411406735752538
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.6102581724660014
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.6682505645949256
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.6934737099361882
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.724826993549108
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;5.0188161470359525
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;5.190687249231074
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;5.116840255904562
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;4.948422708922742
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;4.617933267957606
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;4.868465519491357
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;4.645495005770458
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;4.5310950302797774
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_f_003;5.512346096155194
('A', 'i');('en', 'en');different;en_us2_f_001;en_us1_r_004;6.14099497815014
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_f_003;6.244684234795749
('A', 'i');('en', 'en');different;en_us2_f_001;en_us3_r_004;6.136489735995019
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_f_003;5.78968841555624
('A', 'i');('en', 'en');different;en_us2_r_002;en_us1_r_004;6.210108125520013
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_f_003;6.171441194514138
('A', 'i');('en', 'en');different;en_us2_r_002;en_us3_r_004;6.190988740977623
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_f_003;4.9095148227820555
('A', 'i');('en', 'en');different;en_us3_f_001;en_us1_r_004;5.295265443657988
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_f_003;5.360901859747003
('A', 'i');('en', 'en');different;en_us3_f_001;en_us2_r_004;5.2703462687134905
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_f_003;4.779338522749986
('A', 'i');('en', 'en');different;en_us3_r_002;en_us1_r_004;5.256417677274703
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_f_003;5.360769844027805
('A', 'i');('en', 'en');different;en_us3_r_002;en_us2_r_004;5.192893323458888
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.8236013476536426
('i', 'I');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9412172265691968
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_f_003;1.1332496811928485
('i', 'I');('en', 'en');same;en_us1_f_003;en_us3_r_004;1.1311212270723896
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.8860397995337551
('i', 'I');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8844424039471106
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_f_003;1.019965023727091
('i', 'I');('en', 'en');same;en_us1_r_004;en_us3_r_004;1.0411406735752538
('i', 'I');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.6102581724660014
