contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;2.117741770566041
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;2.0240250877117285
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;1.0820850716445434
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;1.3296616130639631
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;1.7441276092770375
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;1.663182610334546
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;1.0970715726165419
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.9212329552408887
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.2351575542815625
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.18603500099741
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;1.8373768977567924
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;1.8166247466302057
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;1.8980617625576732
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;1.7767438986937303
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.4274379409222866
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.667187168709446
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;1.5447070031231571
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;1.5585801514543278
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;1.0332838576462815
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.8981411841875858
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.318969268804822
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.3027439484692762
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;1.5463668022096453
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;1.5829742826216529
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;2.780382718210469
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;2.967468830318185
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.2135720548060625
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.3337436691839197
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;2.1269429190916274
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.144597755765325
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;1.9964945005760302
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;1.9021489005466146
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.9208979017730231
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.9714546745442125
