contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_f_005;1.9762891272106775
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr2_r_006;2.280883923106313
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_f_005;0.9518215218853404
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr3_r_006;0.9453499869556805
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_f_005;1.1160900404492384
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr4_r_006;1.0457334532277405
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_f_005;0.9090817241123079
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr5_r_006;0.7329660014348377
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_f_005;1.1199829162121817
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr6_r_006;1.0770064164351993
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_f_005;1.716367368908433
('a', 'a~');('fr', 'fr');same;fr_fr1_f_005;fr_fr7_r_006;1.7269968062740526
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_f_005;1.9956432909515782
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr2_r_006;2.2223242345465386
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_f_005;1.039512003730307
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr3_r_006;1.0285539071261547
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_f_005;1.1310549853916114
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr4_r_006;1.035307089940757
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_f_005;0.9002912890681631
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr5_r_006;0.7499862040057849
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;1.1165774658968493
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;1.0782982428797552
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;1.657941093591051
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;1.699769295707775
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;2.5898915048015874
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;3.170978682251264
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;1.1318074230545192
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;1.3760620213649237
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;1.9387281796756421
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;2.183780494485735
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;2.0841121761782584
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;2.068056764398979
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;1.1750333405298912
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;1.3191826711458394
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;2.9632556331540716
