contrast;language;condition;file1;file2;distance
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_f_001;1.177117055491696
('A', 'i');('en', 'en');same;en_us1_f_001;en_us2_r_002;1.377512500200904
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_f_001;1.300525060771898
('A', 'i');('en', 'en');same;en_us1_f_001;en_us3_r_002;1.434352767318654
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_f_001;1.1336295397909495
('A', 'i');('en', 'en');same;en_us1_r_002;en_us2_r_002;1.3471342359437906
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_f_001;1.1574213246058802
('A', 'i');('en', 'en');same;en_us1_r_002;en_us3_r_002;1.2393587803776556
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_f_001;1.2041787246740385
('A', 'i');('en', 'en');same;en_us2_f_001;en_us3_r_002;1.1657439462928427
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_f_001;1.2789194308042635
('A', 'i');('en', 'en');same;en_us2_r_002;en_us3_r_002;1.2437313510908945
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_f_003;0.7667288967473892
('A', 'i');('en', 'en');same;en_us1_f_003;en_us2_r_004;0.9000348228514414
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_f_003;0.9235592933768972
('A', 'i');('en', 'en');same;en_us1_f_003;en_us3_r_004;0.9715961648857521
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_f_003;0.7958519735156546
('A', 'i');('en', 'en');same;en_us1_r_004;en_us2_r_004;0.8661304466239939
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_f_003;0.8306849724109303
('A', 'i');('en', 'en');same;en_us1_r_004;en_us3_r_004;0.843328095269201
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_f_003;0.7417365331091444
('A', 'i');('en', 'en');same;en_us2_f_003;en_us3_r_004;0.8576111997508801
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_f_003;0.8255658223315054
('A', 'i');('en', 'en');same;en_us2_r_004;en_us3_r_004;0.8237094480849709
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_f_003;5.301726024872547
('A', 'i');('en', 'en');different;en_us1_f_001;en_us2_r_004;5.260953716000477
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_f_003;5.674720953322688
('A', 'i');('en', 'en');different;en_us1_f_001;en_us3_r_004;6.02095237378343
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_f_003;4.712419408141115
('A', 'i');('en', 'en');different;en_us1_r_002;en_us2_r_004;4.782927160633901
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_f_003;5.055945600860319
('A', 'i');('en', 'en');different;en_us1_r_002;en_us3_r_004;5.079055617152228
